model,repeat,fold,macro_f1,auprc_macro,fit_time_s,pred_time_s
XGBoost (tuned candidate),1,1,0.5627951903118991,0.5570487454760914,6.387,0.0891
XGBoost (M3 default),1,1,0.585146718549714,0.568389193980782,3.863,0.0465
LogisticRegression (baseline),1,1,0.3625983981360128,0.42473881527532015,0.313,0.007
XGBoost (tuned candidate),1,2,0.6145378726384313,0.6047171869227628,7.385,0.1003
XGBoost (M3 default),1,2,0.6050952814407273,0.6125443246052519,4.058,0.0538
LogisticRegression (baseline),1,2,0.37564062662101877,0.4297138155870372,0.277,0.0041
XGBoost (tuned candidate),1,3,0.5523851728587105,0.5604200107229462,5.71,0.0765
XGBoost (M3 default),1,3,0.5559193594716306,0.5614091408264225,3.216,0.0467
LogisticRegression (baseline),1,3,0.36271153859182026,0.4153192494590427,0.27,0.0039
XGBoost (tuned candidate),1,4,0.5763446418737991,0.5781859291836065,5.869,0.0806
XGBoost (M3 default),1,4,0.5673229013428122,0.5849060901133672,4.221,0.0402
LogisticRegression (baseline),1,4,0.36580566252361124,0.43347501807913047,0.299,0.0055
XGBoost (tuned candidate),1,5,0.5932901201239721,0.5979735294144283,5.954,0.0809
XGBoost (M3 default),1,5,0.5919255846789967,0.6058226473821442,4.29,0.0878
LogisticRegression (baseline),1,5,0.3798854677804928,0.414553220697236,0.445,0.0083
XGBoost (tuned candidate),2,1,0.6044106006444371,0.6093835686712522,7.082,0.1146
XGBoost (M3 default),2,1,0.5980395359041472,0.6087752764098203,4.687,0.0695
LogisticRegression (baseline),2,1,0.37084289796028674,0.4261384377041227,0.335,0.0065
XGBoost (tuned candidate),2,2,0.6289185067566451,0.6406386205720723,6.97,0.1221
XGBoost (M3 default),2,2,0.6163032173434013,0.6377024197237845,3.946,0.0642
LogisticRegression (baseline),2,2,0.37548249277935647,0.4235513879617249,0.304,0.0051
XGBoost (tuned candidate),2,3,0.5892566051933558,0.6109573859014983,6.93,0.1127
XGBoost (M3 default),2,3,0.6100575782751889,0.6230564301620627,3.811,0.0516
LogisticRegression (baseline),2,3,0.3717620103865817,0.43155789709280995,0.332,0.0066
XGBoost (tuned candidate),2,4,0.5384820978896044,0.5462246564673148,7.08,0.1203
XGBoost (M3 default),2,4,0.5393496105557137,0.5564233662757562,4.518,0.0645
LogisticRegression (baseline),2,4,0.3709176540196217,0.42369944429764145,0.479,0.0076
XGBoost (tuned candidate),2,5,0.5769580261229991,0.5913157741012812,7.098,0.1079
XGBoost (M3 default),2,5,0.5876738924484003,0.5898314916089252,4.356,0.0416
LogisticRegression (baseline),2,5,0.36828322414192644,0.42483279106102434,0.25,0.0063
XGBoost (tuned candidate),3,1,0.5772861023658509,0.5728469684579232,7.545,0.1114
XGBoost (M3 default),3,1,0.5829361234108648,0.5765290919182339,3.678,0.0426
LogisticRegression (baseline),3,1,0.3673522999936147,0.41902751531835697,0.322,0.0065
XGBoost (tuned candidate),3,2,0.5955298266043129,0.6473271923350296,5.9,0.0748
XGBoost (M3 default),3,2,0.6264423083213292,0.6549462830831718,3.372,0.0423
LogisticRegression (baseline),3,2,0.37806791376837817,0.4365034830477821,0.285,0.0049
XGBoost (tuned candidate),3,3,0.6001510952635266,0.5873412326499462,6.515,0.0742
XGBoost (M3 default),3,3,0.600604261282285,0.5938468102602137,3.835,0.0528
LogisticRegression (baseline),3,3,0.37645196698368943,0.4406041626845014,0.281,0.0053
XGBoost (tuned candidate),3,4,0.6037814672162422,0.616235149731799,4.968,0.0739
XGBoost (M3 default),3,4,0.6179587525542596,0.6209592162220523,3.321,0.0497
LogisticRegression (baseline),3,4,0.3829016743652323,0.4209014202344455,0.264,0.0053
XGBoost (tuned candidate),3,5,0.60198569099891,0.6018966834261988,5.675,0.0915
XGBoost (M3 default),3,5,0.6243134873110036,0.6113688070619271,3.193,0.0438
LogisticRegression (baseline),3,5,0.36143325778766905,0.4194401050379161,0.281,0.0061
